image_path,braille_name,xmin,xmax,ymin,ymax
6ABC.jpg,j,246,263,666,694
6ABC.jpg,j,246,264,628,656
6ABC.jpg,j,247,264,590,617
6ABC.jpg,j,247,264,552,580
6ABC.jpg,j,247,263,515,543
6ABC.jpg,j,247,263,478,504
6ABC.jpg,j,246,262,438,467
6ABC.jpg,j,246,262,401,428
6ABC.jpg,j,245,261,363,391
6ABC.jpg,j,245,261,327,354
6ABC.jpg,j,244,261,291,316
6ABC.jpg,j,244,260,254,280
6ABC.jpg,j,243,260,217,244
6ABC.jpg,j,243,259,182,208
6ABC.jpg,j,244,260,147,173
6ABC.jpg,j,261,277,113,137
6ABC.jpg,k,278,293,112,136
6ABC.jpg,k,261,276,147,169
6ABC.jpg,k,260,277,181,204
6ABC.jpg,k,261,277,217,241
6ABC.jpg,k,261,277,254,276
6ABC.jpg,k,262,278,290,314
6ABC.jpg,k,262,278,327,351
6ABC.jpg,k,262,279,363,388
6ABC.jpg,k,263,279,400,425
6ABC.jpg,k,263,279,438,463
6ABC.jpg,k,264,280,478,503
6ABC.jpg,k,264,280,514,541
6ABC.jpg,k,266,281,552,578
6ABC.jpg,k,265,281,590,616
6ABC.jpg,k,265,281,628,655
6ABC.jpg,k,265,282,665,693
6ABC.jpg,k,265,282,704,732
6ABC.jpg,k,265,284,744,771
6ABC.jpg,k,265,283,781,810
6ABC.jpg,k,265,283,820,849
6ABC.jpg,l,284,301,820,849
6ABC.jpg,l,285,301,781,811
6ABC.jpg,l,285,301,743,770
6ABC.jpg,l,284,301,704,732
6ABC.jpg,l,283,300,665,693
6ABC.jpg,l,283,300,626,651
6ABC.jpg,l,283,299,589,613
6ABC.jpg,l,282,299,551,576
6ABC.jpg,l,281,298,514,538
6ABC.jpg,l,281,297,478,502
6ABC.jpg,l,281,298,438,461
6ABC.jpg,l,281,298,401,424
6ABC.jpg,l,280,296,363,385
6ABC.jpg,l,279,296,326,349
6ABC.jpg,l,279,295,290,312
6ABC.jpg,l,278,293,254,275
6ABC.jpg,l,278,294,217,240
6ABC.jpg,l,278,294,181,203
6ABC.jpg,l,277,293,146,168
6ABC.jpg,l,294,310,112,134
6ABC.jpg,m,312,329,112,135
6ABC.jpg,m,295,313,146,170
6ABC.jpg,m,295,312,180,204
6ABC.jpg,m,294,312,216,239
6ABC.jpg,m,295,312,252,276
6ABC.jpg,m,296,313,290,312
6ABC.jpg,m,297,315,325,350
6ABC.jpg,m,297,315,363,386
6ABC.jpg,m,299,316,401,424
6ABC.jpg,m,299,315,438,460
6ABC.jpg,m,299,316,477,500
6ABC.jpg,m,299,316,514,538
6ABC.jpg,m,300,317,551,576
6ABC.jpg,m,300,317,589,613
6ABC.jpg,m,301,317,627,651
6ABC.jpg,m,301,318,664,689
6ABC.jpg,m,302,318,703,729
6ABC.jpg,m,302,318,742,766
6ABC.jpg,m,302,319,781,806
6ABC.jpg,m,302,319,819,845
6ABC.jpg,n,321,337,819,844
6ABC.jpg,n,320,338,780,807
6ABC.jpg,n,356,374,780,805
6ABC.jpg,n,357,374,818,844
6ABC.jpg,n,356,372,741,765
6ABC.jpg,n,319,336,741,767
6ABC.jpg,n,319,336,702,729
6ABC.jpg,n,355,372,702,727
6ABC.jpg,n,319,336,664,689
6ABC.jpg,n,355,372,663,689
6ABC.jpg,n,319,336,626,652
6ABC.jpg,n,318,337,588,614
6ABC.jpg,n,354,371,588,612
6ABC.jpg,n,354,371,625,652
6ABC.jpg,n,318,335,550,577
6ABC.jpg,n,353,370,550,575
6ABC.jpg,n,353,370,512,538
6ABC.jpg,n,317,335,476,502
6ABC.jpg,n,317,335,513,537
6ABC.jpg,n,353,369,476,500
6ABC.jpg,n,317,334,437,461
6ABC.jpg,n,352,367,437,459
6ABC.jpg,n,317,332,400,423
6ABC.jpg,n,351,367,400,423
6ABC.jpg,n,316,332,363,387
6ABC.jpg,n,350,367,362,386
6ABC.jpg,n,349,367,325,349
6ABC.jpg,n,316,333,325,349
6ABC.jpg,n,350,366,288,312
6ABC.jpg,n,314,331,289,313
6ABC.jpg,n,313,330,253,276
6ABC.jpg,n,348,365,252,275
6ABC.jpg,n,348,364,216,239
6ABC.jpg,n,347,363,180,203
6ABC.jpg,n,313,329,180,203
6ABC.jpg,n,313,329,216,239
6ABC.jpg,n,313,330,146,170
6ABC.jpg,n,347,363,145,168
6ABC.jpg,n,330,346,111,133
6ABC.jpg,n,364,380,111,134
6ABC.jpg,o,381,397,110,133
6ABC.jpg,o,364,380,145,168
6ABC.jpg,o,365,381,180,203
6ABC.jpg,o,365,382,215,239
6ABC.jpg,o,366,382,252,274
6ABC.jpg,o,367,383,287,313
6ABC.jpg,o,368,384,325,350
6ABC.jpg,o,368,385,362,386
6ABC.jpg,o,369,385,399,424
6ABC.jpg,o,370,386,436,460
6ABC.jpg,o,370,387,475,501
6ABC.jpg,o,371,388,513,538
6ABC.jpg,o,372,389,587,612
6ABC.jpg,o,371,388,549,574
6ABC.jpg,o,372,389,625,651
6ABC.jpg,o,373,389,663,688
6ABC.jpg,o,373,390,701,726
6ABC.jpg,o,373,391,740,765
6ABC.jpg,o,375,391,780,804
6ABC.jpg,o,375,391,818,844
6ABC.jpg,p,393,411,818,844
6ABC.jpg,p,392,410,779,805
6ABC.jpg,p,392,409,740,764
6ABC.jpg,p,391,407,701,725
6ABC.jpg,p,390,408,663,687
6ABC.jpg,p,390,407,625,649
6ABC.jpg,p,390,406,587,612
6ABC.jpg,p,389,406,549,574
6ABC.jpg,p,389,405,513,536
6ABC.jpg,p,388,405,476,500
6ABC.jpg,p,387,404,436,460
6ABC.jpg,p,386,404,398,422
6ABC.jpg,p,386,402,362,385
6ABC.jpg,p,386,402,325,348
6ABC.jpg,p,385,402,288,311
6ABC.jpg,p,384,401,252,274
6ABC.jpg,p,383,400,214,238
6ABC.jpg,p,383,399,180,203
6ABC.jpg,p,382,399,145,168
6ABC.jpg,p,399,415,111,133
6ABC.jpg,q,417,433,111,133
6ABC.jpg,q,400,416,145,167
6ABC.jpg,q,401,416,180,203
6ABC.jpg,q,402,418,215,239
6ABC.jpg,q,402,418,251,275
6ABC.jpg,q,403,419,288,312
6ABC.jpg,q,403,419,324,348
6ABC.jpg,q,403,420,362,384
6ABC.jpg,q,405,422,436,460
6ABC.jpg,q,405,421,399,421
6ABC.jpg,q,406,423,476,498
6ABC.jpg,q,406,423,512,536
6ABC.jpg,q,407,424,549,573
6ABC.jpg,q,407,424,587,611
6ABC.jpg,q,408,425,624,648
6ABC.jpg,q,409,425,663,685
6ABC.jpg,q,408,426,701,724
6ABC.jpg,q,410,427,740,765
6ABC.jpg,q,411,428,778,804
6ABC.jpg,q,412,429,818,844
6ABC.jpg,r,431,447,818,843
6ABC.jpg,r,429,446,778,804
6ABC.jpg,r,429,445,740,766
6ABC.jpg,r,428,443,701,725
6ABC.jpg,r,427,443,662,688
6ABC.jpg,r,426,443,624,649
6ABC.jpg,r,426,441,586,610
6ABC.jpg,r,425,441,548,573
6ABC.jpg,r,424,439,512,536
6ABC.jpg,r,423,437,436,459
6ABC.jpg,r,422,438,398,421
6ABC.jpg,r,422,436,362,386
6ABC.jpg,r,421,437,324,348
6ABC.jpg,r,421,436,287,311
6ABC.jpg,r,419,435,251,274
6ABC.jpg,r,419,434,214,237
6ABC.jpg,r,417,433,179,202
6ABC.jpg,r,417,432,144,167
6ABC.jpg,r,434,448,110,132
6ABC.jpg,s,434,450,143,167
6ABC.jpg,s,435,452,179,203
6ABC.jpg,s,436,452,214,237
6ABC.jpg,s,436,454,250,273
6ABC.jpg,s,437,455,287,311
6ABC.jpg,s,439,455,324,348
6ABC.jpg,s,438,457,361,385
6ABC.jpg,s,439,457,398,421
6ABC.jpg,s,441,455,435,458
6ABC.jpg,s,441,458,475,498
6ABC.jpg,s,442,458,512,536
6ABC.jpg,s,443,459,548,573
6ABC.jpg,s,443,460,586,610
6ABC.jpg,s,445,462,623,648
6ABC.jpg,s,446,462,661,685
6ABC.jpg,s,447,463,701,725
6ABC.jpg,s,448,464,739,764
6ABC.jpg,s,448,464,778,804
6ABC.jpg,s,450,464,817,842
6ABC.jpg,t,467,483,816,842
6ABC.jpg,t,467,482,776,803
6ABC.jpg,t,466,481,737,764
6ABC.jpg,t,465,479,699,725
6ABC.jpg,t,464,478,661,686
6ABC.jpg,t,463,476,622,647
6ABC.jpg,t,461,476,585,609
6ABC.jpg,t,461,476,548,572
6ABC.jpg,t,460,475,511,536
6ABC.jpg,t,459,474,475,498
6ABC.jpg,t,459,473,434,458
6ABC.jpg,t,458,472,397,421
6ABC.jpg,t,458,472,361,384
6ABC.jpg,t,457,472,324,347
6ABC.jpg,t,456,471,287,311
6ABC.jpg,t,455,469,250,273
6ABC.jpg,t,454,468,214,236
6ABC.jpg,t,453,468,179,201
6ABC.jpg,t,452,467,144,167
6ABC.jpg,u,468,483,110,132
6ABC.jpg,u,469,485,143,167
6ABC.jpg,u,470,485,178,201
6ABC.jpg,u,470,486,214,237
6ABC.jpg,u,472,487,249,274
6ABC.jpg,u,473,489,287,310
6ABC.jpg,u,474,489,323,346
6ABC.jpg,u,474,490,360,384
6ABC.jpg,u,475,489,397,420
6ABC.jpg,u,476,491,473,497
6ABC.jpg,u,475,491,434,458
6ABC.jpg,u,477,492,511,534
6ABC.jpg,u,478,493,547,571
6ABC.jpg,u,479,495,585,610
6ABC.jpg,u,480,496,622,647
6ABC.jpg,u,482,496,661,686
6ABC.jpg,u,482,497,699,723
6ABC.jpg,u,483,499,738,764
6ABC.jpg,u,484,500,775,801
6ABC.jpg,u,485,502,816,841
6ABC.jpg,v,503,520,816,842
6ABC.jpg,v,502,518,776,801
6ABC.jpg,v,501,517,738,762
6ABC.jpg,v,500,515,699,723
6ABC.jpg,v,499,515,660,685
6ABC.jpg,v,498,513,622,647
6ABC.jpg,v,496,512,585,609
6ABC.jpg,v,495,510,547,573
6ABC.jpg,v,495,509,510,535
6ABC.jpg,v,494,508,473,496
6ABC.jpg,v,493,507,433,457
6ABC.jpg,v,493,508,396,419
6ABC.jpg,v,492,507,359,385
6ABC.jpg,v,491,506,323,346
6ABC.jpg,v,491,505,285,309
6ABC.jpg,v,490,504,250,274
6ABC.jpg,v,489,504,214,237
6ABC.jpg,v,486,500,110,132
6ABC.jpg,v,487,501,144,166
6ABC.jpg,v,488,503,178,201
6ABC.jpg,w,504,519,110,132
6ABC.jpg,w,504,519,143,166
6ABC.jpg,w,506,521,178,200
6ABC.jpg,w,506,522,213,237
6ABC.jpg,w,507,523,249,273
6ABC.jpg,w,509,524,286,309
6ABC.jpg,w,509,525,322,346
6ABC.jpg,w,509,526,359,383
6ABC.jpg,w,511,526,396,420
6ABC.jpg,w,511,526,433,456
6ABC.jpg,w,512,528,473,496
6ABC.jpg,w,513,529,510,534
6ABC.jpg,w,513,530,548,572
6ABC.jpg,w,516,532,585,610
6ABC.jpg,w,517,532,622,647
6ABC.jpg,w,518,533,661,686
6ABC.jpg,w,519,535,699,724
6ABC.jpg,w,520,536,738,762
6ABC.jpg,w,521,537,775,800
6ABC.jpg,w,522,537,816,840
6ABC.jpg,x,540,556,815,840
6ABC.jpg,x,539,554,776,801
6ABC.jpg,x,537,552,698,724
6ABC.jpg,x,538,553,737,762
6ABC.jpg,x,535,551,660,685
6ABC.jpg,x,534,549,622,646
6ABC.jpg,x,533,548,584,609
6ABC.jpg,x,531,547,547,570
6ABC.jpg,x,531,546,510,534
6ABC.jpg,x,529,544,432,457
6ABC.jpg,x,530,545,472,497
6ABC.jpg,x,529,544,395,419
6ABC.jpg,x,527,543,358,382
6ABC.jpg,x,527,542,322,345
6ABC.jpg,x,525,542,285,309
6ABC.jpg,x,524,539,249,273
6ABC.jpg,x,524,539,213,238
6ABC.jpg,x,521,537,143,166
6ABC.jpg,x,522,538,177,203
6ABC.jpg,x,520,535,110,134
6ABC.jpg,y,537,553,109,133
6ABC.jpg,y,538,553,143,167
6ABC.jpg,y,539,554,177,202
6ABC.jpg,y,541,557,250,273
6ABC.jpg,y,540,556,213,235
6ABC.jpg,y,543,558,285,308
6ABC.jpg,y,545,560,321,343
6ABC.jpg,y,545,560,358,382
6ABC.jpg,y,546,561,395,417
6ABC.jpg,y,547,563,432,456
6ABC.jpg,y,547,563,471,496
6ABC.jpg,y,548,564,508,533
6ABC.jpg,y,549,565,546,571
6ABC.jpg,y,550,566,584,608
6ABC.jpg,y,552,567,621,647
6ABC.jpg,y,552,570,660,686
6ABC.jpg,y,554,570,699,724
6ABC.jpg,y,555,572,737,762
6ABC.jpg,y,556,574,775,801
6ABC.jpg,y,558,575,814,840
6ABC.jpg,z,576,594,814,840
6ABC.jpg,z,575,591,775,800
6ABC.jpg,z,574,590,736,762
6ABC.jpg,z,573,588,698,723
6ABC.jpg,z,571,587,660,685
6ABC.jpg,z,570,585,622,646
6ABC.jpg,z,568,585,584,608
6ABC.jpg,z,568,584,547,570
6ABC.jpg,z,567,582,509,532
6ABC.jpg,z,565,579,433,455
6ABC.jpg,z,566,581,473,497
6ABC.jpg,z,563,581,395,418
6ABC.jpg,z,563,578,358,382
6ABC.jpg,z,562,577,321,345
6ABC.jpg,z,561,577,285,308
6ABC.jpg,z,560,574,249,274
6ABC.jpg,z,556,573,178,203
6ABC.jpg,z,558,574,213,236
6ABC.jpg,z,554,570,110,134
6ABC.jpg,z,555,571,142,166
6ABC.jpg,4,349,363,110,133
6ABC.jpg,4,332,345,145,167
6ABC.jpg,4,331,346,180,202
6ABC.jpg,4,330,347,215,239
6ABC.jpg,4,332,346,252,276
6ABC.jpg,4,334,348,324,349
6ABC.jpg,4,332,349,288,313
6ABC.jpg,4,334,348,363,386
6ABC.jpg,4,334,349,400,423
6ABC.jpg,4,335,350,436,460
6ABC.jpg,4,337,352,476,501
6ABC.jpg,4,337,351,512,536
6ABC.jpg,4,337,350,550,574
6ABC.jpg,4,338,353,588,612
6ABC.jpg,4,337,352,626,651
6ABC.jpg,4,337,354,664,689
6ABC.jpg,4,337,353,701,726
6ABC.jpg,4,338,355,741,768
6ABC.jpg,4,339,355,780,807
6ABC.jpg,4,338,355,819,846
7ABC.jpg,z,554,572,110,132
7ABC.jpg,z,558,573,144,164
7ABC.jpg,z,558,575,178,201
7ABC.jpg,z,560,576,213,235
7ABC.jpg,z,560,576,249,271
7ABC.jpg,z,562,579,285,307
7ABC.jpg,z,563,579,322,344
7ABC.jpg,z,563,579,358,380
7ABC.jpg,z,565,581,395,416
7ABC.jpg,z,566,582,432,454
7ABC.jpg,z,567,584,472,495
7ABC.jpg,z,568,584,509,531
7ABC.jpg,z,568,585,547,571
7ABC.jpg,z,570,586,585,608
7ABC.jpg,z,571,588,623,646
7ABC.jpg,z,573,589,661,684
7ABC.jpg,z,574,590,699,722
7ABC.jpg,z,575,592,737,761
7ABC.jpg,z,576,592,776,799
7ABC.jpg,z,577,593,815,839
7ABC.jpg,y,559,575,815,839
7ABC.jpg,y,559,574,777,800
7ABC.jpg,y,557,573,737,762
7ABC.jpg,y,555,572,699,722
7ABC.jpg,y,554,571,661,684
7ABC.jpg,y,553,570,622,646
7ABC.jpg,y,552,568,585,608
7ABC.jpg,y,550,567,547,570
7ABC.jpg,y,550,566,509,531
7ABC.jpg,y,549,565,473,495
7ABC.jpg,y,549,564,433,454
7ABC.jpg,y,548,563,396,417
7ABC.jpg,y,547,562,359,380
7ABC.jpg,y,545,561,322,343
7ABC.jpg,y,545,560,285,307
7ABC.jpg,y,543,558,250,270
7ABC.jpg,y,542,558,214,235
7ABC.jpg,y,540,557,178,199
7ABC.jpg,y,539,556,144,165
7ABC.jpg,y,538,553,110,131
7ABC.jpg,x,521,537,110,130
7ABC.jpg,x,522,538,144,164
7ABC.jpg,x,523,539,179,199
7ABC.jpg,x,524,540,214,235
7ABC.jpg,x,526,541,250,271
7ABC.jpg,x,527,542,286,306
7ABC.jpg,x,528,543,322,344
7ABC.jpg,x,529,544,359,380
7ABC.jpg,x,530,545,396,417
7ABC.jpg,x,531,546,433,455
7ABC.jpg,x,531,547,473,496
7ABC.jpg,x,532,547,510,533
7ABC.jpg,x,533,548,548,570
7ABC.jpg,x,534,550,585,609
7ABC.jpg,x,535,550,623,647
7ABC.jpg,x,536,553,662,684
7ABC.jpg,x,537,553,700,723
7ABC.jpg,x,539,554,738,762
7ABC.jpg,x,540,556,777,801
7ABC.jpg,x,541,557,816,839
7ABC.jpg,w,523,538,816,840
7ABC.jpg,w,522,538,778,800
7ABC.jpg,w,521,537,739,763
7ABC.jpg,w,519,535,700,724
7ABC.jpg,w,518,534,661,685
7ABC.jpg,w,517,533,624,647
7ABC.jpg,w,516,532,585,608
7ABC.jpg,w,515,531,548,571
7ABC.jpg,w,515,529,510,532
7ABC.jpg,w,513,528,473,495
7ABC.jpg,w,512,528,433,455
7ABC.jpg,w,512,527,396,419
7ABC.jpg,w,511,526,360,382
7ABC.jpg,w,510,525,322,344
7ABC.jpg,w,510,524,286,307
7ABC.jpg,w,509,524,248,271
7ABC.jpg,w,507,523,213,235
7ABC.jpg,w,507,521,179,199
7ABC.jpg,w,506,520,144,165
7ABC.jpg,w,504,519,111,131
7ABC.jpg,v,486,502,111,131
7ABC.jpg,v,487,502,144,165
7ABC.jpg,v,488,504,179,200
7ABC.jpg,v,489,505,215,235
7ABC.jpg,v,490,505,250,271
7ABC.jpg,v,492,507,286,308
7ABC.jpg,v,493,508,324,345
7ABC.jpg,v,493,509,360,382
7ABC.jpg,v,494,510,397,419
7ABC.jpg,v,494,510,434,457
7ABC.jpg,v,495,511,474,496
7ABC.jpg,v,496,512,511,533
7ABC.jpg,v,496,513,548,571
7ABC.jpg,v,498,514,586,609
7ABC.jpg,v,499,514,624,646
7ABC.jpg,v,500,515,662,684
7ABC.jpg,v,501,517,700,724
7ABC.jpg,v,502,518,739,763
7ABC.jpg,v,503,519,778,802
7ABC.jpg,v,504,520,817,839
7ABC.jpg,u,487,501,817,840
7ABC.jpg,u,485,501,778,802
7ABC.jpg,u,483,499,701,724
7ABC.jpg,u,484,500,740,763
7ABC.jpg,u,482,498,662,686
7ABC.jpg,u,481,497,623,647
7ABC.jpg,u,480,495,586,609
7ABC.jpg,u,479,494,549,571
7ABC.jpg,u,478,494,512,534
7ABC.jpg,u,477,493,474,497
7ABC.jpg,u,477,492,435,457
7ABC.jpg,u,476,491,398,420
7ABC.jpg,u,476,491,361,382
7ABC.jpg,u,475,490,323,346
7ABC.jpg,u,474,490,287,309
7ABC.jpg,u,471,486,180,200
7ABC.jpg,u,472,487,215,236
7ABC.jpg,u,473,488,251,272
7ABC.jpg,u,470,485,145,165
7ABC.jpg,u,469,484,111,131
7ABC.jpg,t,452,467,111,130
7ABC.jpg,t,452,468,144,165
7ABC.jpg,t,453,470,179,201
7ABC.jpg,t,454,469,215,236
7ABC.jpg,t,455,471,251,272
7ABC.jpg,t,457,472,288,309
7ABC.jpg,t,457,473,323,347
7ABC.jpg,t,458,474,361,383
7ABC.jpg,t,459,474,398,421
7ABC.jpg,t,459,474,435,457
7ABC.jpg,t,460,475,475,498
7ABC.jpg,t,460,476,511,534
7ABC.jpg,t,461,477,548,572
7ABC.jpg,t,461,478,586,610
7ABC.jpg,t,463,479,624,647
7ABC.jpg,t,464,480,662,687
7ABC.jpg,t,465,482,700,725
7ABC.jpg,t,465,482,739,764
7ABC.jpg,t,466,483,778,803
7ABC.jpg,t,468,485,817,842
7ABC.jpg,s,450,466,818,843
7ABC.jpg,s,449,464,779,804
7ABC.jpg,s,448,465,739,765
7ABC.jpg,s,446,464,700,725
7ABC.jpg,s,446,463,662,687
7ABC.jpg,s,445,461,624,648
7ABC.jpg,s,444,459,586,610
7ABC.jpg,s,443,460,548,572
7ABC.jpg,s,443,459,511,535
7ABC.jpg,s,441,457,434,458
7ABC.jpg,s,442,458,475,498
7ABC.jpg,s,440,455,361,383
7ABC.jpg,s,441,457,398,421
7ABC.jpg,s,439,454,287,310
7ABC.jpg,s,439,455,323,346
7ABC.jpg,s,437,453,251,273
7ABC.jpg,s,436,452,215,237
7ABC.jpg,s,436,451,180,201
7ABC.jpg,s,435,451,144,166
7ABC.jpg,r,434,449,111,131
7ABC.jpg,r,418,433,145,166
7ABC.jpg,r,418,433,180,201
7ABC.jpg,r,419,434,215,237
7ABC.jpg,r,419,435,251,273
7ABC.jpg,r,420,436,288,309
7ABC.jpg,r,422,437,324,346
7ABC.jpg,r,422,438,362,384
7ABC.jpg,r,422,438,399,421
7ABC.jpg,r,423,439,436,458
7ABC.jpg,r,425,440,512,535
7ABC.jpg,r,425,441,550,573
7ABC.jpg,r,425,441,587,610
7ABC.jpg,r,427,443,626,648
7ABC.jpg,r,427,443,663,688
7ABC.jpg,r,428,444,701,726
7ABC.jpg,r,429,445,740,765
7ABC.jpg,r,430,447,779,804
7ABC.jpg,r,431,447,818,842
7ABC.jpg,q,412,429,818,842
7ABC.jpg,q,412,428,779,803
7ABC.jpg,q,411,427,740,765
7ABC.jpg,q,410,426,701,726
7ABC.jpg,q,409,426,663,688
7ABC.jpg,q,409,425,625,648
7ABC.jpg,q,408,424,586,611
7ABC.jpg,q,407,423,550,572
7ABC.jpg,q,407,422,512,535
7ABC.jpg,q,406,422,475,499
7ABC.jpg,q,405,421,436,459
7ABC.jpg,p,388,403,436,459
7ABC.jpg,p,387,404,476,499
7ABC.jpg,p,388,404,513,537
7ABC.jpg,p,390,405,550,574
7ABC.jpg,p,390,406,588,611
7ABC.jpg,p,391,407,626,649
7ABC.jpg,p,392,407,663,688
7ABC.jpg,p,391,408,702,726
7ABC.jpg,p,392,408,741,766
7ABC.jpg,p,393,410,779,804
7ABC.jpg,p,394,410,819,843
7ABC.jpg,o,376,391,819,843
7ABC.jpg,o,375,390,780,804
7ABC.jpg,o,375,391,741,766
7ABC.jpg,o,374,390,702,726
7ABC.jpg,o,374,390,664,689
7ABC.jpg,o,373,388,626,648
7ABC.jpg,o,372,388,588,611
7ABC.jpg,o,372,387,550,573
7ABC.jpg,o,372,387,514,536
7ABC.jpg,o,370,385,437,459
7ABC.jpg,o,370,386,476,499
7ABC.jpg,o,369,385,400,424
7ABC.jpg,p,387,402,399,423
7ABC.jpg,q,404,421,398,422
7ABC.jpg,q,404,420,362,385
7ABC.jpg,o,368,383,325,348
7ABC.jpg,o,369,384,362,386
7ABC.jpg,p,386,402,362,386
7ABC.jpg,p,385,402,324,348
7ABC.jpg,q,403,420,324,348
7ABC.jpg,q,404,419,288,311
7ABC.jpg,q,402,417,252,274
7ABC.jpg,q,401,416,180,202
7ABC.jpg,q,401,416,144,167
7ABC.jpg,q,401,416,216,236
7ABC.jpg,q,417,433,111,132
7ABC.jpg,p,399,415,111,133
7ABC.jpg,p,382,398,146,166
7ABC.jpg,p,383,399,180,202
7ABC.jpg,p,383,399,216,237
7ABC.jpg,p,385,400,252,273
7ABC.jpg,p,385,401,288,310
7ABC.jpg,o,367,383,288,311
7ABC.jpg,o,366,382,251,275
7ABC.jpg,o,366,381,145,166
7ABC.jpg,o,365,381,181,201
7ABC.jpg,o,366,382,215,237
7ABC.jpg,o,382,398,112,134
7ABC.jpg,n,365,380,112,133
7ABC.jpg,n,347,363,145,166
7ABC.jpg,n,329,345,112,132
7ABC.jpg,n,313,329,147,167
7ABC.jpg,n,313,328,181,202
7ABC.jpg,n,348,364,181,202
7ABC.jpg,n,348,364,215,238
7ABC.jpg,n,313,329,216,240
7ABC.jpg,n,313,329,252,274
7ABC.jpg,n,349,365,253,275
7ABC.jpg,n,349,366,289,310
7ABC.jpg,n,314,329,289,311
7ABC.jpg,n,315,331,326,348
7ABC.jpg,n,349,366,325,348
7ABC.jpg,n,351,367,363,384
7ABC.jpg,n,315,331,363,386
7ABC.jpg,n,316,332,401,422
7ABC.jpg,n,352,367,400,422
7ABC.jpg,n,316,333,437,461
7ABC.jpg,n,353,368,436,460
7ABC.jpg,n,353,369,477,500
7ABC.jpg,n,317,334,477,501
7ABC.jpg,n,353,370,513,536
7ABC.jpg,n,317,334,513,537
7ABC.jpg,n,318,334,551,574
7ABC.jpg,n,354,370,551,574
7ABC.jpg,n,354,371,588,612
7ABC.jpg,n,318,335,589,612
7ABC.jpg,n,319,335,627,651
7ABC.jpg,n,319,335,665,688
7ABC.jpg,n,354,371,626,650
7ABC.jpg,n,356,371,664,689
7ABC.jpg,n,320,335,703,728
7ABC.jpg,n,356,372,703,727
7ABC.jpg,n,319,338,742,767
7ABC.jpg,n,356,373,741,766
7ABC.jpg,n,357,373,780,805
7ABC.jpg,n,320,337,781,807
7ABC.jpg,n,321,338,819,844
7ABC.jpg,n,357,374,820,843
7ABC.jpg,m,303,319,819,845
7ABC.jpg,m,303,318,781,805
7ABC.jpg,m,302,317,742,766
7ABC.jpg,m,302,317,704,728
7ABC.jpg,m,302,317,666,688
7ABC.jpg,m,301,317,626,651
7ABC.jpg,m,300,316,552,576
7ABC.jpg,m,301,316,588,613
7ABC.jpg,m,299,315,514,539
7ABC.jpg,m,300,316,478,502
7ABC.jpg,m,299,314,437,461
7ABC.jpg,m,298,312,363,386
7ABC.jpg,m,299,314,401,423
7ABC.jpg,m,298,313,327,349
7ABC.jpg,m,297,312,289,312
7ABC.jpg,m,296,311,253,275
7ABC.jpg,m,295,311,216,239
7ABC.jpg,m,295,311,181,203
7ABC.jpg,m,295,311,147,168
7ABC.jpg,m,313,328,113,133
7ABC.jpg,l,295,311,112,134
7ABC.jpg,l,278,294,147,168
7ABC.jpg,l,277,293,182,203
7ABC.jpg,l,278,293,217,239
7ABC.jpg,l,278,294,254,275
7ABC.jpg,l,279,295,290,312
7ABC.jpg,l,280,295,328,349
7ABC.jpg,l,280,296,364,386
7ABC.jpg,l,281,297,401,423
7ABC.jpg,l,281,297,438,461
7ABC.jpg,l,281,296,478,501
7ABC.jpg,l,282,297,515,538
7ABC.jpg,l,282,299,552,576
7ABC.jpg,l,283,300,590,614
7ABC.jpg,l,283,299,628,651
7ABC.jpg,l,283,300,666,689
7ABC.jpg,l,283,300,705,729
7ABC.jpg,l,284,299,744,767
7ABC.jpg,l,284,300,782,806
7ABC.jpg,l,285,301,821,846
7ABC.jpg,k,267,283,821,846
7ABC.jpg,k,266,281,782,806
7ABC.jpg,k,264,281,703,729
7ABC.jpg,k,267,281,745,768
7ABC.jpg,k,265,280,629,652
7ABC.jpg,k,264,281,589,614
7ABC.jpg,k,264,280,516,539
7ABC.jpg,k,264,280,666,690
7ABC.jpg,k,265,280,551,577
7ABC.jpg,k,264,279,478,503
7ABC.jpg,k,264,279,437,462
7ABC.jpg,k,263,277,363,387
7ABC.jpg,k,263,279,400,425
7ABC.jpg,k,263,278,326,348
7ABC.jpg,k,277,293,112,135
7ABC.jpg,k,259,275,182,203
7ABC.jpg,k,261,275,217,239
7ABC.jpg,k,260,276,253,276
7ABC.jpg,k,261,277,291,312
7ABC.jpg,k,260,277,147,169
7ABC.jpg,4,348,362,112,133
7ABC.jpg,4,332,345,146,167
7ABC.jpg,4,332,345,180,200
7ABC.jpg,4,332,346,216,237
7ABC.jpg,4,333,346,253,275
7ABC.jpg,4,333,347,325,349
7ABC.jpg,4,335,347,364,383
7ABC.jpg,4,332,347,288,313
7ABC.jpg,4,334,349,400,423
7ABC.jpg,4,334,350,436,460
7ABC.jpg,4,338,351,476,501
7ABC.jpg,4,336,352,512,537
7ABC.jpg,4,337,351,551,574
7ABC.jpg,4,337,351,589,611
7ABC.jpg,4,337,351,625,650
7ABC.jpg,4,339,354,664,688
7ABC.jpg,4,338,353,701,728
7ABC.jpg,4,340,354,742,765
7ABC.jpg,4,340,355,780,806
7ABC.jpg,4,340,355,819,845
7ABC.jpg,j,247,264,821,850
7ABC.jpg,j,247,262,745,769
7ABC.jpg,j,247,262,704,726
7ABC.jpg,j,247,262,782,808
